ds,impl,workload,N,dist,params,trial,seed,ns,checksum
vector,stl,bulk_append+scan,16384,uniform,,2,16426,64700,1324088195301415633
vector,stl,bulk_append+scan(reserve),16384,uniform,,2,16426,60900,1324088195301415633
list,stl,push_front+scan,16384,uniform,,2,16427,223300,1485170235665337072
heap,stl,push_then_pop_all,16384,uniform,,2,16428,635399,12065663299908334112
hash,stl,insert+mixed_find,16384,uniform,,2,16429,905400,16965985636643409930
hash,stl,insert+mixed_find(reserve),16384,uniform,,2,16430,518799,13520035744150419984
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,3,65578,622000,1488107940775823072
list,custom,push_front+scan,65536,uniform,,3,65579,1199199,11703030117788846021
heap,custom,push_then_pop_all,65536,uniform,,3,65580,4833797,12122664068601056030
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,3,65581,4350597,14646611960140619204
vector,stl,bulk_append+scan,65536,uniform,,3,65578,253399,1488107940775823072
vector,stl,bulk_append+scan(reserve),65536,uniform,,3,65578,251700,1488107940775823072
list,stl,push_front+scan,65536,uniform,,3,65579,1284899,11703030117788846021
heap,stl,push_then_pop_all,65536,uniform,,3,65580,2973198,12122664068601056030
hash,stl,insert+mixed_find,65536,uniform,,3,65581,3091598,14646611960140619204
hash,stl,insert+mixed_find(reserve),65536,uniform,,3,65582,1982199,9765863243697230529
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,4,262186,2116198,2200432313072411178
list,custom,push_front+scan,262144,uniform,,4,262187,5206496,5066474784728979391
heap,custom,push_then_pop_all,262144,uniform,,4,262188,21906785,3744103101537999111
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,4,262189,26526483,652661192357848563
vector,stl,bulk_append+scan,262144,uniform,,4,262186,1038899,2200432313072411178
vector,stl,bulk_append+scan(reserve),262144,uniform,,4,262186,1024299,2200432313072411178
list,stl,push_front+scan,262144,uniform,,4,262187,3712297,5066474784728979391
heap,stl,push_then_pop_all,262144,uniform,,4,262188,13972090,3744103101537999111
hash,stl,insert+mixed_find,262144,uniform,,4,262189,16399089,652661192357848563
hash,stl,insert+mixed_find(reserve),262144,uniform,,4,262190,9641593,375929817096040689
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,5,1048618,6635796,4520182605165506158
list,custom,push_front+scan,1048576,uniform,,5,1048619,19034287,16339226717243258380
heap,custom,push_then_pop_all,1048576,uniform,,5,1048620,95540135,7068697412080407191
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,5,1048621,110705323,3337827955468146607
vector,stl,bulk_append+scan,1048576,uniform,,5,1048618,3832298,4520182605165506158
vector,stl,bulk_append+scan(reserve),1048576,uniform,,5,1048618,3399498,4520182605165506158
list,stl,push_front+scan,1048576,uniform,,5,1048619,12346992,16339226717243258380
heap,stl,push_then_pop_all,1048576,uniform,,5,1048620,75334947,7068697412080407191
hash,stl,insert+mixed_find,1048576,uniform,,5,1048621,170202681,3337827955468146607
hash,stl,insert+mixed_find(reserve),1048576,uniform,,5,1048622,106419626,9827748636830022763
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,6,1315424977,8100,18435742470833022690
list,custom,push_front+scan,1024,uniform,,6,1315424978,12400,9027979680547556311
heap,custom,push_then_pop_all,1024,uniform,,6,1315424979,39700,13805238356900114630
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,6,1315424980,36400,17739488555388605877
vector,stl,bulk_append+scan,1024,uniform,,6,1315424977,4300,18435742470833022690
vector,stl,bulk_append+scan(reserve),1024,uniform,,6,1315424977,3600,18435742470833022690
list,stl,push_front+scan,1024,uniform,,6,1315424978,13200,9027979680547556311
heap,stl,push_then_pop_all,1024,uniform,,6,1315424979,25900,13805238356900114630
hash,stl,insert+mixed_find,1024,uniform,,6,1315424980,33400,17739488555388605877
hash,stl,insert+mixed_find(reserve),1024,uniform,,6,1315424981,22700,11183125854068187239
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,7,1315428049,21800,17971413126492280703
list,custom,push_front+scan,4096,uniform,,7,1315428050,46700,2591619945321253937
heap,custom,push_then_pop_all,4096,uniform,,7,1315428051,218600,3906102929632377048
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,7,1315428052,209800,6941656730806301310
vector,stl,bulk_append+scan,4096,uniform,,7,1315428049,17000,17971413126492280703
vector,stl,bulk_append+scan(reserve),4096,uniform,,7,1315428049,13000,17971413126492280703
list,stl,push_front+scan,4096,uniform,,7,1315428050,48300,2591619945321253937
heap,stl,push_then_pop_all,4096,uniform,,7,1315428051,119700,3906102929632377048
hash,stl,insert+mixed_find,4096,uniform,,7,1315428052,123399,6941656730806301310
hash,stl,insert+mixed_find(reserve),4096,uniform,,7,1315428053,94900,3216763381008876836
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,8,1315440337,84700,5046017978879980571
list,custom,push_front+scan,16384,uniform,,8,1315440338,257500,4346901993825506007
heap,custom,push_then_pop_all,16384,uniform,,8,1315440339,856999,11364499166253058197
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,8,1315440340,806000,772714673078887135
vector,stl,bulk_append+scan,16384,uniform,,8,1315440337,55500,5046017978879980571
vector,stl,bulk_append+scan(reserve),16384,uniform,,8,1315440337,51900,5046017978879980571
list,stl,push_front+scan,16384,uniform,,8,1315440338,191299,4346901993825506007
heap,stl,push_then_pop_all,16384,uniform,,8,1315440339,761200,11364499166253058197
hash,stl,insert+mixed_find,16384,uniform,,8,1315440340,619299,772714673078887135
hash,stl,insert+mixed_find(reserve),16384,uniform,,8,1315440341,708300,8516474868225737895
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,9,1315489489,386000,6761450665862686979
list,custom,push_front+scan,65536,uniform,,9,1315489490,1207099,16626158810837380449
heap,custom,push_then_pop_all,65536,uniform,,9,1315489491,3967498,16950313832135621686
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,9,1315489492,4118598,9854297207456441968
vector,stl,bulk_append+scan,65536,uniform,,9,1315489489,260300,6761450665862686979
vector,stl,bulk_append+scan(reserve),65536,uniform,,9,1315489489,216600,6761450665862686979
list,stl,push_front+scan,65536,uniform,,9,1315489490,1005699,16626158810837380449
heap,stl,push_then_pop_all,65536,uniform,,9,1315489491,3444698,16950313832135621686
hash,stl,insert+mixed_find,65536,uniform,,9,1315489492,2788699,9854297207456441968
hash,stl,insert+mixed_find(reserve),65536,uniform,,9,1315489493,1732198,9477800443844469842
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,10,1315686097,1345399,15458748215389642528
list,custom,push_front+scan,262144,uniform,,10,1315686098,4505997,420694087565017403
heap,custom,push_then_pop_all,262144,uniform,,10,1315686099,18896387,16095098173625460687
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,10,1315686100,16664588,9609388232908592090
vector,stl,bulk_append+scan,262144,uniform,,10,1315686097,904399,15458748215389642528
vector,stl,bulk_append+scan(reserve),262144,uniform,,10,1315686097,1057999,15458748215389642528
list,stl,push_front+scan,262144,uniform,,10,1315686098,3177097,420694087565017403
heap,stl,push_then_pop_all,262144,uniform,,10,1315686099,13050191,16095098173625460687
hash,stl,insert+mixed_find,262144,uniform,,10,1315686100,16082489,9609388232908592090
hash,stl,insert+mixed_find(reserve),262144,uniform,,10,1315686101,10573793,4646260384723005098
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,11,1316472529,5247796,11266683569608323806
list,custom,push_front+scan,1048576,uniform,,11,1316472530,17044888,15394214862650511034
heap,custom,push_then_pop_all,1048576,uniform,,11,1316472531,136367303,16302847877332925210
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,11,1316472532,113492918,14041226558143902243
vector,stl,bulk_append+scan,1048576,uniform,,11,1316472529,3767598,11266683569608323806
vector,stl,bulk_append+scan(reserve),1048576,uniform,,11,1316472529,3471398,11266683569608323806
list,stl,push_front+scan,1048576,uniform,,11,1316472530,12533291,15394214862650511034
heap,stl,push_then_pop_all,1048576,uniform,,11,1316472531,159844484,16302847877332925210
hash,stl,insert+mixed_find,1048576,uniform,,11,1316472532,193033561,14041226558143902243
hash,stl,insert+mixed_find(reserve),1048576,uniform,,11,1316472533,97594730,403642735604043182
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,12,2630848888,8400,16934000270850203755
list,custom,push_front+scan,1024,uniform,,12,2630848889,12800,14850053672279154903
heap,custom,push_then_pop_all,1024,uniform,,12,2630848890,45600,16912119689909104078
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,12,2630848891,35500,7161834089187506288
vector,stl,bulk_append+scan,1024,uniform,,12,2630848888,4400,16934000270850203755
vector,stl,bulk_append+scan(reserve),1024,uniform,,12,2630848888,3500,16934000270850203755
list,stl,push_front+scan,1024,uniform,,12,2630848889,12800,14850053672279154903
heap,stl,push_then_pop_all,1024,uniform,,12,2630848890,27000,16912119689909104078
hash,stl,insert+mixed_find,1024,uniform,,12,2630848891,33200,7161834089187506288
hash,stl,insert+mixed_find(reserve),1024,uniform,,12,2630848892,23900,6807460065284842586
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,13,2630851960,21200,15628037259917712864
list,custom,push_front+scan,4096,uniform,,13,2630851961,46000,8111761361015979573
heap,custom,push_then_pop_all,4096,uniform,,13,2630851962,181500,13921078760999788532
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,13,2630851963,211800,6832390244359091047
vector,stl,bulk_append+scan,4096,uniform,,13,2630851960,14200,15628037259917712864
vector,stl,bulk_append+scan(reserve),4096,uniform,,13,2630851960,13100,15628037259917712864
list,stl,push_front+scan,4096,uniform,,13,2630851961,48100,8111761361015979573
heap,stl,push_then_pop_all,4096,uniform,,13,2630851962,129300,13921078760999788532
hash,stl,insert+mixed_find,4096,uniform,,13,2630851963,124500,6832390244359091047
hash,stl,insert+mixed_find(reserve),4096,uniform,,13,2630851964,92100,15104348856206819467
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,14,2630864248,84200,7754260422696441890
list,custom,push_front+scan,16384,uniform,,14,2630864249,258600,11042071827316352030
heap,custom,push_then_pop_all,16384,uniform,,14,2630864250,838799,16119759330683521412
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,14,2630864251,810400,8033773012281409195
vector,stl,bulk_append+scan,16384,uniform,,14,2630864248,55200,7754260422696441890
vector,stl,bulk_append+scan(reserve),16384,uniform,,14,2630864248,52300,7754260422696441890
list,stl,push_front+scan,16384,uniform,,14,2630864249,189999,11042071827316352030
heap,stl,push_then_pop_all,16384,uniform,,14,2630864250,530300,16119759330683521412
hash,stl,insert+mixed_find,16384,uniform,,14,2630864251,571799,8033773012281409195
hash,stl,insert+mixed_find(reserve),16384,uniform,,14,2630864252,404600,10785705522110652019
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,15,2630913400,334499,11274395779425580213
list,custom,push_front+scan,65536,uniform,,15,2630913401,1016100,4889327174864096147
heap,custom,push_then_pop_all,65536,uniform,,15,2630913402,4020197,12638221826801197392
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,15,2630913403,3614897,3952049123113060125
vector,stl,bulk_append+scan,65536,uniform,,15,2630913400,216100,11274395779425580213
vector,stl,bulk_append+scan(reserve),65536,uniform,,15,2630913400,206100,11274395779425580213
list,stl,push_front+scan,65536,uniform,,15,2630913401,777599,4889327174864096147
heap,stl,push_then_pop_all,65536,uniform,,15,2630913402,2532198,12638221826801197392
hash,stl,insert+mixed_find,65536,uniform,,15,2630913403,2576898,3952049123113060125
hash,stl,insert+mixed_find(reserve),65536,uniform,,15,2630913404,1686799,17878912707708489529
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,16,2631110008,1294399,3972677158073787178
list,custom,push_front+scan,262144,uniform,,16,2631110009,4258997,477717678518920426
heap,custom,push_then_pop_all,262144,uniform,,16,2631110010,18500786,13998286465975473116
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,16,2631110011,16017688,3694320194563719139
vector,stl,bulk_append+scan,262144,uniform,,16,2631110008,1047399,3972677158073787178
vector,stl,bulk_append+scan(reserve),262144,uniform,,16,2631110008,820399,3972677158073787178
list,stl,push_front+scan,262144,uniform,,16,2631110009,3108897,477717678518920426
heap,stl,push_then_pop_all,262144,uniform,,16,2631110010,12890791,13998286465975473116
hash,stl,insert+mixed_find,262144,uniform,,16,2631110011,19223486,3694320194563719139
hash,stl,insert+mixed_find(reserve),262144,uniform,,16,2631110012,11846691,10689837053350884461
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,17,2631896440,5220796,13976559328752440198
list,custom,push_front+scan,1048576,uniform,,17,2631896441,17104987,16300892737750507860
heap,custom,push_then_pop_all,1048576,uniform,,17,2631896442,90670232,9812639684301006341
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,17,2631896443,87351135,3594356821353307960
vector,stl,bulk_append+scan,1048576,uniform,,17,2631896440,3580898,13976559328752440198
vector,stl,bulk_append+scan(reserve),1048576,uniform,,17,2631896440,3358098,13976559328752440198
list,stl,push_front+scan,1048576,uniform,,17,2631896441,12370591,16300892737750507860
heap,stl,push_then_pop_all,1048576,uniform,,17,2631896442,71669547,9812639684301006341
hash,stl,insert+mixed_find,1048576,uniform,,17,2631896443,166790775,3594356821353307960
hash,stl,insert+mixed_find(reserve),1048576,uniform,,17,2631896444,94987129,14923305669326735566
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,18,3946272799,9000,1698808859414601338
list,custom,push_front+scan,1024,uniform,,18,3946272800,12700,10876977320555536154
heap,custom,push_then_pop_all,1024,uniform,,18,3946272801,40200,18138446005542219497
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,18,3946272802,35800,10212376556252843660
vector,stl,bulk_append+scan,1024,uniform,,18,3946272799,4200,1698808859414601338
vector,stl,bulk_append+scan(reserve),1024,uniform,,18,3946272799,3600,1698808859414601338
list,stl,push_front+scan,1024,uniform,,18,3946272800,13000,10876977320555536154
heap,stl,push_then_pop_all,1024,uniform,,18,3946272801,26400,18138446005542219497
hash,stl,insert+mixed_find,1024,uniform,,18,3946272802,49300,10212376556252843660
hash,stl,insert+mixed_find(reserve),1024,uniform,,18,3946272803,23300,3500428700357555137
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,19,3946275871,21400,8724971017602240116
list,custom,push_front+scan,4096,uniform,,19,3946275872,46100,14786802810412091150
heap,custom,push_then_pop_all,4096,uniform,,19,3946275873,181500,13392686044747557120
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,19,3946275874,199200,12071238706938129701
vector,stl,bulk_append+scan,4096,uniform,,19,3946275871,14300,8724971017602240116
vector,stl,bulk_append+scan(reserve),4096,uniform,,19,3946275871,13000,8724971017602240116
list,stl,push_front+scan,4096,uniform,,19,3946275872,48000,14786802810412091150
heap,stl,push_then_pop_all,4096,uniform,,19,3946275873,121200,13392686044747557120
hash,stl,insert+mixed_find,4096,uniform,,19,3946275874,124599,12071238706938129701
hash,stl,insert+mixed_find(reserve),4096,uniform,,19,3946275875,94300,13248747189600104561
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,20,3946288159,84100,7909259178220850173
list,custom,push_front+scan,16384,uniform,,20,3946288160,257400,4546412603373459914
heap,custom,push_then_pop_all,16384,uniform,,20,3946288161,869699,1029120285991540621
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,20,3946288162,841700,4596413765034462172
vector,stl,bulk_append+scan,16384,uniform,,20,3946288159,55599,7909259178220850173
vector,stl,bulk_append+scan(reserve),16384,uniform,,20,3946288159,52000,7909259178220850173
list,stl,push_front+scan,16384,uniform,,20,3946288160,190000,4546412603373459914
heap,stl,push_then_pop_all,16384,uniform,,20,3946288161,513700,1029120285991540621
hash,stl,insert+mixed_find,16384,uniform,,20,3946288162,1159799,4596413765034462172
hash,stl,insert+mixed_find(reserve),16384,uniform,,20,3946288163,426100,10573041238095540696
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,21,3946337311,321700,492687474218755319
list,custom,push_front+scan,65536,uniform,,21,3946337312,1086000,16732368362586313737
heap,custom,push_then_pop_all,65536,uniform,,21,3946337313,3973897,17856161416571233033
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,21,3946337314,3642897,11593283589681564689
vector,stl,bulk_append+scan,65536,uniform,,21,3946337311,228400,492687474218755319
vector,stl,bulk_append+scan(reserve),65536,uniform,,21,3946337311,214000,492687474218755319
list,stl,push_front+scan,65536,uniform,,21,3946337312,767199,16732368362586313737
heap,stl,push_then_pop_all,65536,uniform,,21,3946337313,3224798,17856161416571233033
hash,stl,insert+mixed_find,65536,uniform,,21,3946337314,3123297,11593283589681564689
hash,stl,insert+mixed_find(reserve),65536,uniform,,21,3946337315,1737999,9154737343440942206
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,22,3946533919,1346099,13668821722085360099
list,custom,push_front+scan,262144,uniform,,22,3946533920,4551697,11919576428929265998
heap,custom,push_then_pop_all,262144,uniform,,22,3946533921,20744784,14574710033099119255
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,22,3946533922,22966183,9122191021408359018
vector,stl,bulk_append+scan,262144,uniform,,22,3946533919,898900,13668821722085360099
vector,stl,bulk_append+scan(reserve),262144,uniform,,22,3946533919,825500,13668821722085360099
list,stl,push_front+scan,262144,uniform,,22,3946533920,3046198,11919576428929265998
heap,stl,push_then_pop_all,262144,uniform,,22,3946533921,12546991,14574710033099119255
hash,stl,insert+mixed_find,262144,uniform,,22,3946533922,17001688,9122191021408359018
hash,stl,insert+mixed_find(reserve),262144,uniform,,22,3946533923,9969393,8751397097421160133
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,23,3947320351,5241196,6202788792643861450
list,custom,push_front+scan,1048576,uniform,,23,3947320352,16989488,8150500055546064287
heap,custom,push_then_pop_all,1048576,uniform,,23,3947320353,132820798,16717732386733518246
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,23,3947320354,113681012,4911307706346880978
vector,stl,bulk_append+scan,1048576,uniform,,23,3947320351,3713197,6202788792643861450
vector,stl,bulk_append+scan(reserve),1048576,uniform,,23,3947320351,3338698,6202788792643861450
list,stl,push_front+scan,1048576,uniform,,23,3947320352,12378191,8150500055546064287
heap,stl,push_then_pop_all,1048576,uniform,,23,3947320353,152052582,16717732386733518246
hash,stl,insert+mixed_find,1048576,uniform,,23,3947320354,177516463,4911307706346880978
hash,stl,insert+mixed_find(reserve),1048576,uniform,,23,3947320355,94402427,14274858109323490350
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,24,5261696710,9199,17654323056602677328
list,custom,push_front+scan,1024,uniform,,24,5261696711,12200,15787315636534899203
heap,custom,push_then_pop_all,1024,uniform,,24,5261696712,39300,14673233649067160779
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,24,5261696713,35700,15736643337612062313
vector,stl,bulk_append+scan,1024,uniform,,24,5261696710,4200,17654323056602677328
vector,stl,bulk_append+scan(reserve),1024,uniform,,24,5261696710,3500,17654323056602677328
list,stl,push_front+scan,1024,uniform,,24,5261696711,13000,15787315636534899203
heap,stl,push_then_pop_all,1024,uniform,,24,5261696712,26700,14673233649067160779
hash,stl,insert+mixed_find,1024,uniform,,24,5261696713,33700,15736643337612062313
hash,stl,insert+mixed_find(reserve),1024,uniform,,24,5261696714,22500,17824385897682913589
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,25,5261699782,21400,15701349476388061337
list,custom,push_front+scan,4096,uniform,,25,5261699783,45900,15096335688441433398
heap,custom,push_then_pop_all,4096,uniform,,25,5261699784,180199,5803335039738721061
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,25,5261699785,206600,11924557503550953840
vector,stl,bulk_append+scan,4096,uniform,,25,5261699782,14400,15701349476388061337
vector,stl,bulk_append+scan(reserve),4096,uniform,,25,5261699782,13100,15701349476388061337
list,stl,push_front+scan,4096,uniform,,25,5261699783,48100,15096335688441433398
heap,stl,push_then_pop_all,4096,uniform,,25,5261699784,156800,5803335039738721061
hash,stl,insert+mixed_find,4096,uniform,,25,5261699785,123100,11924557503550953840
hash,stl,insert+mixed_find(reserve),4096,uniform,,25,5261699786,94000,16762607414102071275
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,26,5261712070,84400,5571287606611456751
list,custom,push_front+scan,16384,uniform,,26,5261712071,243499,16325604346007835564
heap,custom,push_then_pop_all,16384,uniform,,26,5261712072,849600,11847955385861598335
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,26,5261712073,831799,3962381211666917513
vector,stl,bulk_append+scan,16384,uniform,,26,5261712070,55000,5571287606611456751
vector,stl,bulk_append+scan(reserve),16384,uniform,,26,5261712070,52300,5571287606611456751
list,stl,push_front+scan,16384,uniform,,26,5261712071,191200,16325604346007835564
heap,stl,push_then_pop_all,16384,uniform,,26,5261712072,528700,11847955385861598335
hash,stl,insert+mixed_find,16384,uniform,,26,5261712073,563700,3962381211666917513
hash,stl,insert+mixed_find(reserve),16384,uniform,,26,5261712074,397600,863805073572538780
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,27,5261761222,335600,14030082407595487321
list,custom,push_front+scan,65536,uniform,,27,5261761223,1045500,11419390479803815044
heap,custom,push_then_pop_all,65536,uniform,,27,5261761224,3971397,12688088439880286454
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,27,5261761225,3926597,18179174995667985677
vector,stl,bulk_append+scan,65536,uniform,,27,5261761222,221399,14030082407595487321
vector,stl,bulk_append+scan(reserve),65536,uniform,,27,5261761222,206300,14030082407595487321
list,stl,push_front+scan,65536,uniform,,27,5261761223,766199,11419390479803815044
heap,stl,push_then_pop_all,65536,uniform,,27,5261761224,2541898,12688088439880286454
hash,stl,insert+mixed_find,65536,uniform,,27,5261761225,2737998,18179174995667985677
hash,stl,insert+mixed_find(reserve),65536,uniform,,27,5261761226,1689998,2077121314290230518
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,28,5261957830,1293599,1922219842545964370
list,custom,push_front+scan,262144,uniform,,28,5261957831,4238796,2286804624696141406
heap,custom,push_then_pop_all,262144,uniform,,28,5261957832,18700486,3341690155591634500
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,28,5261957833,16363388,10195364488140283797
vector,stl,bulk_append+scan,262144,uniform,,28,5261957830,909400,1922219842545964370
vector,stl,bulk_append+scan(reserve),262144,uniform,,28,5261957830,861600,1922219842545964370
list,stl,push_front+scan,262144,uniform,,28,5261957831,3066298,2286804624696141406
heap,stl,push_then_pop_all,262144,uniform,,28,5261957832,13756989,3341690155591634500
hash,stl,insert+mixed_find,262144,uniform,,28,5261957833,19021185,10195364488140283797
hash,stl,insert+mixed_find(reserve),262144,uniform,,28,5261957834,12113191,1814834698801440650
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,29,5262744262,5320895,4304309512781276389
list,custom,push_front+scan,1048576,uniform,,29,5262744263,17453886,10518047926211245163
heap,custom,push_then_pop_all,1048576,uniform,,29,5262744264,91384727,12246642156978195162
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,29,5262744265,80360536,5837833163649440040
vector,stl,bulk_append+scan,1048576,uniform,,29,5262744262,3673898,4304309512781276389
vector,stl,bulk_append+scan(reserve),1048576,uniform,,29,5262744262,3460897,4304309512781276389
list,stl,push_front+scan,1048576,uniform,,29,5262744263,12427090,10518047926211245163
heap,stl,push_then_pop_all,1048576,uniform,,29,5262744264,69580644,12246642156978195162
hash,stl,insert+mixed_find,1048576,uniform,,29,5262744265,169230765,5837833163649440040
hash,stl,insert+mixed_find(reserve),1048576,uniform,,29,5262744266,96866623,11741423644985088298
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,30,6577120621,8400,4614668903811842367
list,custom,push_front+scan,1024,uniform,,30,6577120622,12100,14138650769065845721
heap,custom,push_then_pop_all,1024,uniform,,30,6577120623,40000,5902615581952832916
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,30,6577120624,34599,5280562519536581729
vector,stl,bulk_append+scan,1024,uniform,,30,6577120621,4500,4614668903811842367
vector,stl,bulk_append+scan(reserve),1024,uniform,,30,6577120621,3500,4614668903811842367
list,stl,push_front+scan,1024,uniform,,30,6577120622,12700,14138650769065845721
heap,stl,push_then_pop_all,1024,uniform,,30,6577120623,26400,5902615581952832916
hash,stl,insert+mixed_find,1024,uniform,,30,6577120624,33100,5280562519536581729
hash,stl,insert+mixed_find(reserve),1024,uniform,,30,6577120625,23000,8402393825215866394
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,31,6577123693,21400,13997390707518012171
list,custom,push_front+scan,4096,uniform,,31,6577123694,46100,4169373491522533063
heap,custom,push_then_pop_all,4096,uniform,,31,6577123695,181899,6067572529491025766
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,31,6577123696,215900,1960798983497914614
vector,stl,bulk_append+scan,4096,uniform,,31,6577123693,14300,13997390707518012171
vector,stl,bulk_append+scan(reserve),4096,uniform,,31,6577123693,13100,13997390707518012171
list,stl,push_front+scan,4096,uniform,,31,6577123694,48100,4169373491522533063
heap,stl,push_then_pop_all,4096,uniform,,31,6577123695,127200,6067572529491025766
hash,stl,insert+mixed_find,4096,uniform,,31,6577123696,122900,1960798983497914614
hash,stl,insert+mixed_find(reserve),4096,uniform,,31,6577123697,91200,12636339614915845070
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,32,6577135981,84500,12126257164430701279
list,custom,push_front+scan,16384,uniform,,32,6577135982,309699,10322648528517444978
heap,custom,push_then_pop_all,16384,uniform,,32,6577135983,845000,10332716658256027551
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,32,6577135984,846599,8587249408050017971
vector,stl,bulk_append+scan,16384,uniform,,32,6577135981,55300,12126257164430701279
vector,stl,bulk_append+scan(reserve),16384,uniform,,32,6577135981,51800,12126257164430701279
list,stl,push_front+scan,16384,uniform,,32,6577135982,222199,10322648528517444978
